37.95, 35.589999999999996, 30.209999999999997, 19.02, 17.54, 30.44, 23.580000000000002, 28.46, 24.51, 20.75
22.32, 21.990000000000002, 15.15, 13.69, 20.919999999999998, 15.959999999999999, 14.59, 32.53, 21.8, 22.57
36.16, 24.48, 14.649999999999999, 30.86, 28.060000000000002, 18.52, 19.49, 12.33, 17.04, 19.08
29.18, 23.580000000000002, 15.049999999999999, 18.82, 19.41, 28.64, 28.26, 27.54, 14.7, 24.48
33.79, 25.61, 13.270000000000001, 24.26, 21.94, 17.69, 22.91, 13.69, 15.909999999999998, 15.0
38.41, 31.86, 15.42, 23.830000000000002, 16.869999999999997, 19.15, 25.430000000000003, 21.64, 19.43, 13.5
18.19, 17.57, 30.070000000000004, 11.52, 17.68, 14.17, 16.1, 11.15, 13.86, 15.57
40.239999999999995, 41.13, 31.380000000000003, 18.01, 38.61, 15.15, 20.87, 23.1, 17.04, 18.11
18.19, 18.38, 16.38, 22.27, 31.52, 11.57, 15.76, 18.15, 24.98, 14.09
22.95, 32.269999999999996, 36.93, 13.16, 12.790000000000001, 14.469999999999999, 20.25, 22.11, 13.69, 24.95
