35.67, 22.34, 21.73, 25.53, 23.68, 26.979999999999997, 16.85, 26.27, 25.2, 23.599999999999998
51.51, 19.3, 20.979999999999997, 19.400000000000002, 15.790000000000001, 18.08, 12.93, 15.8, 20.16, 27.48
27.02, 33.44, 18.55, 24.95, 20.36, 22.2, 23.74, 12.34, 19.919999999999998, 17.86
16.21, 19.38, 16.28, 15.340000000000002, 11.86, 13.07, 23.53, 15.18, 12.540000000000001, 16.0
15.18, 31.680000000000003, 21.55, 24.84, 17.76, 17.299999999999997, 19.040000000000003, 14.97, 20.04, 10.879999999999999
28.88, 17.59, 21.16, 26.26, 20.9, 21.759999999999998, 22.58, 32.37, 16.27, 17.65
24.87, 22.29, 13.600000000000001, 18.65, 27.3, 24.79, 30.06, 29.310000000000002, 18.86, 20.34
29.48, 24.15, 23.21, 19.86, 15.49, 15.770000000000001, 13.51, 19.81, 16.18, 13.66
22.84, 33.29, 19.86, 18.65, 15.39, 18.6, 15.07, 12.889999999999999, 14.57, 17.150000000000002
25.82, 25.840000000000003, 17.68, 21.38, 19.82, 26.0, 15.160000000000002, 20.24, 19.86, 25.61
