56.88999999999999, 55.19, 36.76, 22.439999999999998, 21.52, 11.48, 15.870000000000001, 26.619999999999997, 19.12, 18.14
50.739999999999995, 41.14, 32.26, 47.27, 25.82, 30.209999999999997, 28.95, 24.759999999999998, 10.08, 8.24
67.41, 32.35, 29.659999999999997, 25.71, 11.18, 28.499999999999996, 18.970000000000002, 32.71, 26.200000000000003, 12.15
46.06, 41.56, 38.17, 42.85, 29.310000000000002, 12.6, 34.92, 11.31, 27.68, 25.35
54.730000000000004, 47.71, 31.430000000000003, 20.119999999999997, 33.62, 21.69, 30.42, 28.560000000000002, 22.82, 25.019999999999996
40.79, 25.0, 26.150000000000002, 23.03, 23.05, 19.5, 25.22, 22.35, 27.02, 25.330000000000002
60.58, 34.11, 23.45, 35.67, 19.66, 29.39, 19.71, 21.75, 8.86, 21.5
57.720000000000006, 36.66, 36.77, 45.33, 27.66, 13.59, 21.8, 21.42, 26.029999999999998, 23.73
60.940000000000005, 36.059999999999995, 44.519999999999996, 8.200000000000001, 25.71, 14.069999999999999, 23.49, 8.95, 23.13, 18.15
49.45, 44.56, 17.9, 20.349999999999998, 16.41, 14.05, 16.63, 15.190000000000001, 10.75, 14.62
