74.81, 65.83, 66.39, 54.17999999999999, 49.730000000000004, 44.48, 32.629999999999995, 26.419999999999998, 28.74, 25.130000000000003
79.58, 71.69, 67.64, 52.49, 41.510000000000005, 48.72, 43.35, 39.550000000000004, 30.959999999999997, 38.74
76.51, 68.65, 64.95, 56.39999999999999, 48.93, 37.39, 41.53, 33.7, 33.53, 23.22
73.17, 59.25, 46.78, 47.75, 39.2, 37.31, 39.2, 38.31, 33.72, 25.09
70.84, 66.64, 59.760000000000005, 54.84, 49.07, 49.07, 37.14, 26.75, 32.21, 28.549999999999997
72.47, 68.97999999999999, 55.31, 51.51, 48.370000000000005, 44.48, 41.260000000000005, 39.08, 33.800000000000004, 20.95
72.17, 54.400000000000006, 36.41, 43.59, 46.52, 41.08, 24.59, 39.26, 37.019999999999996, 26.72
75.81, 59.67, 60.81999999999999, 46.57, 38.47, 39.78, 40.17, 39.12, 36.19, 26.479999999999997
68.2, 68.19, 60.68, 57.010000000000005, 48.38, 48.089999999999996, 46.23, 45.07, 45.9, 38.73
73.24000000000001, 68.85, 57.35, 50.91, 51.59, 42.620000000000005, 48.43, 38.61, 40.949999999999996, 35.83
