26.77, 23.380000000000003, 11.940000000000001, 17.299999999999997, 13.52, 19.220000000000002, 17.86, 8.97, 11.93, 12.46
25.35, 20.53, 24.740000000000002, 11.450000000000001, 16.28, 11.15, 17.54, 14.099999999999998, 7.8100000000000005, 7.42
18.47, 16.06, 10.72, 16.12, 24.45, 13.780000000000001, 16.35, 10.13, 12.139999999999999, 10.52
29.79, 24.169999999999998, 25.669999999999998, 18.62, 13.08, 10.34, 20.080000000000002, 13.350000000000001, 10.05, 18.099999999999998
29.020000000000003, 22.54, 18.42, 16.439999999999998, 21.6, 20.64, 25.119999999999997, 16.27, 14.7, 9.27
21.099999999999998, 25.05, 9.139999999999999, 12.809999999999999, 17.09, 18.62, 20.64, 12.27, 9.68, 14.26
33.87, 18.81, 28.1, 20.419999999999998, 6.5600000000000005, 14.530000000000001, 16.43, 24.19, 15.160000000000002, 20.26
23.47, 23.94, 14.540000000000001, 9.47, 12.53, 8.780000000000001, 17.96, 14.16, 7.9399999999999995, 8.42
25.19, 17.89, 23.61, 14.04, 13.73, 8.16, 15.14, 15.629999999999999, 6.419999999999999, 10.059999999999999
20.95, 21.98, 16.66, 17.89, 17.32, 18.11, 25.480000000000004, 11.63, 10.85, 13.600000000000001
