51.839999999999996, 46.58, 38.2, 43.05, 33.19, 31.69, 15.229999999999999, 21.78, 16.39, 16.77
55.31, 33.28, 31.7, 37.75, 39.62, 16.35, 20.76, 25.21, 24.85, 24.15
53.839999999999996, 41.58, 28.1, 17.41, 29.720000000000002, 39.06, 31.03, 15.790000000000001, 15.22, 33.489999999999995
54.81, 23.69, 25.0, 21.2, 24.740000000000002, 14.469999999999999, 27.51, 20.39, 21.7, 14.46
47.13, 43.8, 25.509999999999998, 38.46, 24.759999999999998, 36.53, 28.849999999999998, 24.2, 26.529999999999998, 26.700000000000003
54.75, 49.94, 37.14, 21.97, 31.25, 20.84, 24.75, 15.479999999999999, 18.67, 9.139999999999999
49.93, 54.16, 24.81, 31.03, 18.16, 23.98, 10.9, 29.909999999999997, 19.509999999999998, 28.7
74.42999999999999, 46.0, 41.760000000000005, 25.34, 35.18, 17.64, 18.69, 18.25, 25.7, 27.22
55.08, 38.0, 35.17, 34.89, 28.38, 32.84, 15.879999999999999, 31.069999999999997, 26.88, 17.23
51.49, 45.989999999999995, 30.330000000000002, 40.89, 38.66, 20.48, 17.43, 17.86, 31.069999999999997, 18.26
