87.59, 88.18, 86.88, 88.51, 88.51, 88.61, 88.31, 88.58, 88.9, 87.14
88.51, 88.27000000000001, 89.2, 86.89, 89.33, 87.72, 88.7, 88.92999999999999, 88.14999999999999, 87.29
87.89, 86.94, 89.64999999999999, 88.82, 88.42999999999999, 87.05000000000001, 88.68, 87.82, 88.28, 87.64999999999999
87.12, 88.2, 89.13, 87.16000000000001, 88.29, 87.86, 88.09, 85.58, 88.85, 87.59
88.14, 89.03, 87.08, 88.59, 89.05999999999999, 89.17, 89.44, 89.73, 89.62, 89.60000000000001
89.28, 88.22, 88.84, 84.88, 88.46000000000001, 86.96000000000001, 88.13, 88.87, 89.55, 89.21
88.48, 89.2, 86.61999999999999, 89.12, 88.16000000000001, 88.38000000000001, 88.16000000000001, 88.91, 88.23, 89.4
89.07000000000001, 85.50999999999999, 89.03, 88.06, 88.6, 89.35, 87.85, 88.16000000000001, 85.50999999999999, 89.12
89.49000000000001, 88.68, 85.65, 89.74, 87.37, 88.07000000000001, 89.14999999999999, 88.4, 87.02, 88.08
87.22999999999999, 89.29, 88.24, 89.56, 87.86, 88.77000000000001, 88.72, 88.36, 88.08, 88.24
