69.3, 59.93000000000001, 56.2, 55.76, 58.53, 45.440000000000005, 39.79, 28.660000000000004, 31.669999999999998, 33.739999999999995
73.72999999999999, 66.64, 63.800000000000004, 58.10999999999999, 57.57, 48.980000000000004, 52.07000000000001, 46.57, 38.16, 40.31
66.93, 67.75, 60.99, 45.59, 45.08, 43.669999999999995, 43.35, 35.42, 35.11, 34.38
73.67, 57.989999999999995, 50.23, 60.419999999999995, 56.71000000000001, 53.910000000000004, 46.29, 38.51, 46.85, 43.15
74.25, 67.08, 54.09, 48.49, 38.79, 37.26, 31.86, 36.919999999999995, 36.61, 36.86
71.58, 65.77, 58.730000000000004, 48.99, 41.49, 40.96, 40.32, 34.760000000000005, 31.56, 29.79
68.25, 60.650000000000006, 55.32, 59.5, 54.400000000000006, 50.43, 54.32, 51.23, 51.89, 40.44
76.71, 60.61, 59.589999999999996, 42.93, 36.94, 44.16, 38.24, 33.239999999999995, 36.43, 30.459999999999997
72.59, 65.33, 56.53, 57.69, 52.94, 50.849999999999994, 47.33, 38.48, 33.61, 46.93
71.17999999999999, 65.61, 42.01, 41.07, 36.49, 30.43, 37.86, 26.69, 30.130000000000003, 21.23
