47.96, 37.62, 38.96, 38.58, 28.62, 25.369999999999997, 30.580000000000002, 30.470000000000002, 37.5, 27.12
60.27, 29.54, 31.130000000000003, 27.74, 17.95, 31.65, 17.93, 18.029999999999998, 25.11, 29.060000000000002
61.33, 46.0, 39.12, 17.23, 31.2, 22.64, 32.65, 29.15, 22.38, 28.4
59.809999999999995, 35.93, 33.83, 26.87, 27.839999999999996, 29.12, 34.53, 28.65, 25.25, 24.29
40.43, 34.57, 38.21, 34.239999999999995, 17.1, 22.470000000000002, 28.599999999999998, 24.240000000000002, 15.35, 13.61
38.79, 37.62, 39.660000000000004, 33.97, 33.5, 31.45, 24.37, 15.7, 24.73, 13.74
53.03, 32.18, 36.32, 27.13, 23.330000000000002, 23.34, 28.749999999999996, 10.77, 23.74, 29.68
53.269999999999996, 35.74, 27.73, 43.62, 19.97, 21.310000000000002, 26.26, 16.98, 20.03, 23.200000000000003
52.42, 41.620000000000005, 34.65, 26.200000000000003, 14.56, 31.740000000000002, 26.400000000000002, 28.249999999999996, 27.73, 32.47
53.2, 34.33, 21.11, 25.09, 37.6, 24.82, 33.629999999999995, 20.380000000000003, 21.19, 16.72
