55.61000000000001, 47.57, 41.699999999999996, 30.4, 40.47, 25.779999999999998, 29.92, 27.029999999999998, 31.979999999999997, 16.259999999999998
38.31, 34.410000000000004, 25.0, 26.21, 15.93, 13.04, 23.78, 27.389999999999997, 20.52, 31.080000000000002
57.87, 49.17, 30.830000000000002, 40.94, 31.04, 22.7, 28.58, 14.75, 27.79, 18.85
54.54, 33.800000000000004, 37.269999999999996, 30.18, 36.71, 29.65, 27.35, 30.070000000000004, 15.310000000000002, 17.48
47.17, 19.28, 23.65, 13.86, 26.91, 18.98, 39.25, 20.150000000000002, 40.589999999999996, 41.18
47.85, 28.000000000000004, 21.22, 26.26, 36.11, 32.36, 20.599999999999998, 24.97, 21.09, 16.98
51.99, 31.619999999999997, 25.8, 29.73, 32.0, 19.830000000000002, 28.74, 22.75, 19.97, 11.31
45.67, 44.24, 20.830000000000002, 44.95, 32.75, 29.48, 35.99, 13.020000000000001, 15.61, 12.7
45.33, 29.38, 26.39, 37.09, 35.68, 26.669999999999998, 40.239999999999995, 21.51, 24.7, 21.69
51.42, 26.3, 40.26, 30.959999999999997, 27.29, 20.849999999999998, 15.15, 19.439999999999998, 12.67, 26.38
