61.25000000000001, 61.71, 35.21, 29.049999999999997, 25.53, 29.15, 41.46, 18.35, 14.549999999999999, 23.599999999999998
57.65, 32.629999999999995, 28.83, 27.41, 28.83, 35.23, 28.21, 23.98, 20.62, 19.759999999999998
56.67, 34.96, 46.01, 43.419999999999995, 15.42, 38.41, 27.500000000000004, 19.13, 42.79, 19.1
50.32, 35.730000000000004, 36.51, 16.75, 33.300000000000004, 34.410000000000004, 21.990000000000002, 23.119999999999997, 20.14, 25.2
62.38, 31.34, 16.85, 31.78, 27.51, 28.449999999999996, 34.35, 33.87, 16.93, 32.32
55.620000000000005, 54.56999999999999, 33.21, 28.660000000000004, 35.19, 30.2, 12.17, 16.97, 28.84, 29.659999999999997
56.699999999999996, 28.189999999999998, 39.04, 46.1, 35.28, 20.03, 14.14, 14.71, 18.509999999999998, 24.83
41.83, 49.54, 34.86, 38.05, 24.39, 32.800000000000004, 16.85, 20.94, 31.1, 16.14
42.55, 56.63, 23.07, 31.77, 33.67, 37.57, 21.15, 36.9, 16.03, 26.61
46.1, 32.09, 45.62, 20.1, 32.57, 22.64, 14.149999999999999, 21.05, 25.669999999999998, 16.1
