77.25, 35.25, 34.99, 26.090000000000003, 22.59, 21.04, 18.740000000000002, 20.46, 19.84, 13.84
68.39, 41.8, 34.63, 24.46, 9.51, 27.35, 12.83, 17.93, 12.27, 6.3
49.6, 42.15, 25.81, 25.019999999999996, 20.45, 11.24, 6.09, 16.11, 13.61, 20.22
64.52, 34.949999999999996, 34.89, 22.470000000000002, 26.87, 14.97, 19.85, 6.959999999999999, 14.23, 15.24
66.22, 36.46, 18.15, 26.279999999999998, 23.369999999999997, 15.47, 9.44, 10.23, 21.14, 14.85
55.620000000000005, 42.76, 43.03, 33.79, 10.83, 16.28, 15.8, 12.120000000000001, 25.46, 14.23
63.6, 38.43, 27.73, 13.36, 20.77, 5.6899999999999995, 8.25, 13.15, 20.45, 5.48
62.2, 39.39, 33.48, 26.6, 10.66, 12.53, 20.549999999999997, 17.88, 7.33, 14.219999999999999
55.81, 29.86, 41.14, 22.16, 12.959999999999999, 20.54, 15.299999999999999, 21.72, 5.3100000000000005, 4.53
67.84, 46.03, 45.75, 26.1, 16.27, 10.0, 23.18, 12.65, 16.6, 13.56
