64.05, 57.65, 61.19, 60.67, 55.059999999999995, 47.9, 44.36, 44.75, 42.870000000000005, 41.43
61.67, 59.43000000000001, 59.599999999999994, 57.17, 58.15, 54.790000000000006, 50.580000000000005, 51.93, 45.18, 45.18
63.839999999999996, 54.06999999999999, 52.33, 57.3, 54.42, 45.86, 43.91, 42.63, 48.71, 44.74
63.56, 58.08, 52.39, 46.68, 44.32, 49.59, 46.379999999999995, 38.01, 40.29, 44.07
65.34, 57.410000000000004, 54.48, 57.3, 51.24999999999999, 50.4, 43.769999999999996, 47.18, 40.83, 42.089999999999996
61.0, 61.6, 55.52, 55.69, 50.160000000000004, 50.59, 47.24, 43.830000000000005, 43.03, 38.46
61.629999999999995, 53.800000000000004, 46.75, 47.86, 49.220000000000006, 47.620000000000005, 43.53, 52.849999999999994, 42.68, 41.3
62.33, 60.34, 57.85, 53.63, 57.52, 56.16, 52.629999999999995, 43.81, 36.41, 39.34
62.17, 60.550000000000004, 59.709999999999994, 56.89999999999999, 57.9, 59.089999999999996, 56.04, 51.81, 45.45, 48.14
67.74, 62.970000000000006, 60.08, 58.699999999999996, 53.15, 51.43, 45.58, 47.9, 52.339999999999996, 45.67
