41.04, 34.089999999999996, 28.13, 26.38, 23.47, 18.64, 16.869999999999997, 15.47, 17.88, 15.24
40.33, 36.94, 30.75, 27.02, 23.580000000000002, 18.490000000000002, 16.38, 14.38, 15.290000000000001, 14.48
39.629999999999995, 36.370000000000005, 32.11, 29.26, 24.279999999999998, 21.58, 20.27, 16.35, 15.079999999999998, 14.24
39.12, 35.93, 33.6, 29.04, 25.5, 21.01, 19.12, 18.060000000000002, 15.559999999999999, 14.12
37.89, 33.51, 31.75, 26.790000000000003, 21.95, 20.45, 17.05, 15.53, 13.69, 13.530000000000001
40.03, 36.230000000000004, 32.26, 27.98, 26.56, 22.85, 19.139999999999997, 17.73, 14.860000000000001, 14.12
40.11, 38.47, 31.009999999999998, 29.659999999999997, 24.23, 22.869999999999997, 16.46, 15.61, 14.32, 13.66
41.24, 36.97, 32.1, 29.830000000000002, 25.91, 22.770000000000003, 18.709999999999997, 19.79, 16.75, 16.11
40.0, 37.85, 34.42, 27.6, 25.569999999999997, 22.15, 21.32, 17.09, 15.909999999999998, 14.77
40.2, 37.49, 33.379999999999995, 27.860000000000003, 27.439999999999998, 21.88, 17.68, 15.72, 15.97, 13.87
