49.47, 53.400000000000006, 58.34, 55.230000000000004, 57.940000000000005, 57.95, 55.48, 57.089999999999996, 55.22, 58.26
48.13, 54.779999999999994, 56.620000000000005, 56.13, 55.910000000000004, 57.36, 56.330000000000005, 60.41, 52.81, 56.68
48.97, 54.900000000000006, 54.59, 55.50000000000001, 55.48, 55.779999999999994, 56.26, 55.559999999999995, 59.03, 57.599999999999994
48.65, 53.71, 55.989999999999995, 55.720000000000006, 57.31, 55.74, 54.50000000000001, 52.980000000000004, 55.33, 54.99000000000001
51.29, 53.910000000000004, 57.54, 56.43, 54.72, 56.010000000000005, 55.25, 54.50000000000001, 56.16, 55.21
50.62, 55.96, 55.28999999999999, 55.05, 54.02, 57.02, 52.959999999999994, 57.269999999999996, 53.66, 55.16
49.01, 57.54, 55.37, 56.769999999999996, 56.88999999999999, 56.720000000000006, 56.8, 57.989999999999995, 55.800000000000004, 56.089999999999996
49.29, 55.83, 56.13, 57.37, 57.36, 57.330000000000005, 57.4, 57.35, 54.400000000000006, 55.559999999999995
53.16, 58.36, 58.540000000000006, 52.82, 54.910000000000004, 57.010000000000005, 57.28, 53.690000000000005, 58.97, 56.169999999999995
53.169999999999995, 56.3, 55.800000000000004, 55.60000000000001, 56.19, 55.82, 58.8, 57.379999999999995, 54.510000000000005, 58.67
