18.33, 16.24, 12.889999999999999, 12.98, 11.020000000000001, 10.61, 10.86, 10.459999999999999, 10.530000000000001, 10.26
16.77, 14.26, 13.68, 12.139999999999999, 11.05, 11.01, 11.129999999999999, 10.71, 10.39, 10.75
18.15, 14.280000000000001, 12.34, 11.51, 11.93, 11.28, 10.870000000000001, 10.52, 10.85, 10.489999999999998
21.36, 14.82, 13.59, 12.26, 12.120000000000001, 11.21, 10.9, 10.780000000000001, 10.530000000000001, 10.85
18.07, 14.790000000000001, 13.25, 11.75, 10.92, 11.49, 11.4, 11.5, 10.41, 10.38
17.26, 15.629999999999999, 13.71, 12.659999999999998, 11.09, 11.15, 10.71, 10.89, 10.96, 10.780000000000001
16.689999999999998, 13.84, 13.71, 12.22, 11.98, 10.9, 11.12, 10.57, 10.63, 10.33
17.19, 16.12, 13.34, 12.540000000000001, 12.61, 11.59, 11.39, 10.76, 10.2, 11.19
15.67, 13.59, 11.98, 11.39, 11.14, 11.14, 10.81, 10.639999999999999, 10.94, 10.57
15.920000000000002, 13.900000000000002, 14.59, 12.16, 11.78, 11.01, 10.89, 10.52, 10.7, 10.41
