48.77, 47.620000000000005, 45.92, 44.51, 44.5, 43.55, 41.949999999999996, 42.4, 42.24, 40.68
49.059999999999995, 47.06, 45.14, 45.04, 45.69, 45.7, 45.25, 42.26, 41.86, 42.93
49.45, 49.11, 48.28, 46.23, 45.68, 43.64, 44.519999999999996, 43.769999999999996, 42.8, 41.5
49.04, 49.28, 48.51, 45.86, 44.64, 43.38, 42.92, 43.059999999999995, 40.86, 41.04
48.83, 47.64, 46.150000000000006, 45.98, 44.95, 43.13, 41.3, 40.52, 39.64, 39.83
48.089999999999996, 47.64, 45.28, 45.22, 44.43, 41.74, 40.46, 41.24, 38.11, 39.23
51.05, 49.25, 47.15, 45.64, 44.330000000000005, 43.19, 42.93, 41.86, 43.07, 40.949999999999996
47.55, 46.050000000000004, 46.25, 46.21, 45.22, 44.97, 45.04, 42.83, 43.980000000000004, 42.0
48.699999999999996, 46.08, 46.48, 46.44, 45.050000000000004, 43.46, 44.36, 41.52, 40.23, 39.83
49.4, 48.05, 47.099999999999994, 43.87, 43.72, 43.05, 44.05, 41.44, 43.61, 43.120000000000005
