48.15, 46.19, 37.28, 36.19, 29.07, 26.96, 25.09, 22.900000000000002, 24.42, 25.019999999999996
50.72, 46.33, 36.09, 30.620000000000005, 29.73, 29.770000000000003, 27.29, 24.79, 25.91, 21.85
50.07, 43.980000000000004, 40.239999999999995, 34.14, 27.76, 27.529999999999998, 28.449999999999996, 24.75, 24.95, 23.080000000000002
50.39, 43.44, 39.7, 33.52, 32.7, 33.64, 24.57, 22.919999999999998, 24.04, 25.06
48.67, 47.349999999999994, 40.9, 34.68, 33.33, 29.21, 26.96, 27.42, 24.05, 25.430000000000003
49.220000000000006, 42.44, 34.160000000000004, 31.36, 32.47, 27.79, 28.38, 28.7, 26.36, 19.7
48.69, 46.93, 37.68, 35.32, 32.64, 32.16, 27.97, 24.81, 27.22, 24.490000000000002
49.21, 39.519999999999996, 35.449999999999996, 39.98, 32.9, 29.080000000000002, 26.55, 23.35, 23.400000000000002, 21.43
49.57, 45.08, 35.260000000000005, 35.96, 29.459999999999997, 32.800000000000004, 26.55, 24.67, 24.79, 21.17
51.449999999999996, 47.949999999999996, 39.28, 31.61, 27.189999999999998, 24.92, 23.919999999999998, 24.04, 23.46, 23.94
