39.72, 35.54, 33.75, 28.49, 24.610000000000003, 21.38, 19.25, 18.490000000000002, 17.5, 18.990000000000002
36.41, 33.97, 30.72, 23.91, 23.51, 21.29, 18.83, 16.669999999999998, 15.35, 15.340000000000002
39.519999999999996, 37.12, 33.25, 27.04, 22.52, 20.919999999999998, 18.66, 16.41, 14.35, 13.74
41.699999999999996, 38.29, 35.17, 30.97, 27.47, 23.06, 21.38, 20.54, 18.7, 16.3
38.0, 31.65, 29.78, 24.38, 22.509999999999998, 21.7, 19.17, 18.01, 17.64, 15.5
39.06, 33.92, 32.6, 28.7, 25.95, 23.18, 22.38, 19.32, 18.85, 17.810000000000002
35.66, 34.71, 28.34, 26.21, 20.52, 21.099999999999998, 18.08, 15.97, 15.190000000000001, 14.790000000000001
38.76, 36.620000000000005, 33.53, 27.6, 23.95, 21.08, 19.0, 17.65, 15.879999999999999, 16.96
39.519999999999996, 38.04, 30.73, 26.619999999999997, 23.03, 21.21, 20.02, 17.86, 16.03, 15.43
40.08, 37.61, 37.2, 27.500000000000004, 23.96, 21.7, 19.15, 17.98, 16.21, 14.549999999999999
