25.45, 16.03, 18.279999999999998, 16.0, 14.510000000000002, 14.719999999999999, 15.98, 19.23, 16.81, 16.34
25.330000000000002, 14.940000000000001, 15.740000000000002, 17.54, 25.91, 11.81, 13.0, 16.27, 14.34, 13.66
18.54, 26.229999999999997, 30.23, 38.080000000000005, 16.28, 23.849999999999998, 16.7, 11.86, 21.490000000000002, 14.48
23.119999999999997, 26.900000000000002, 18.41, 12.3, 13.69, 14.34, 25.5, 12.839999999999998, 17.2, 11.34
34.4, 40.78, 26.540000000000003, 21.54, 26.55, 32.36, 27.26, 20.5, 22.720000000000002, 14.26
21.48, 18.01, 17.45, 18.73, 23.06, 21.61, 14.71, 19.07, 20.14, 13.850000000000001
44.71, 12.809999999999999, 19.23, 14.399999999999999, 12.13, 18.13, 19.89, 27.3, 28.439999999999998, 21.13
33.25, 22.38, 21.29, 14.66, 11.940000000000001, 12.590000000000002, 13.63, 14.180000000000001, 15.950000000000001, 14.62
29.020000000000003, 14.85, 24.91, 14.95, 13.94, 15.35, 12.620000000000001, 12.839999999999998, 11.44, 12.889999999999999
18.14, 22.61, 19.17, 19.91, 16.7, 21.08, 11.34, 12.920000000000002, 13.4, 17.72
