11.76, 22.16, 11.72, 10.67, 11.76, 14.19, 11.959999999999999, 10.61, 14.499999999999998, 13.309999999999999
18.52, 22.470000000000002, 18.37, 14.26, 17.78, 15.02, 13.469999999999999, 14.6, 16.98, 14.099999999999998
14.87, 16.93, 8.459999999999999, 15.83, 15.52, 13.59, 20.169999999999998, 20.26, 17.94, 14.6
18.17, 16.189999999999998, 16.41, 14.469999999999999, 10.69, 12.559999999999999, 8.870000000000001, 14.21, 11.53, 13.56
13.020000000000001, 16.12, 16.88, 14.45, 9.77, 15.68, 26.35, 11.59, 13.68, 16.2
16.09, 15.85, 13.44, 17.32, 11.73, 12.72, 13.56, 14.82, 8.76, 9.67
14.11, 10.9, 8.81, 21.47, 9.719999999999999, 10.23, 5.35, 12.58, 11.01, 11.64
10.57, 12.0, 10.15, 8.89, 13.61, 10.5, 14.899999999999999, 11.57, 16.830000000000002, 13.120000000000001
13.15, 13.089999999999998, 10.57, 9.139999999999999, 11.82, 10.02, 10.209999999999999, 11.61, 15.97, 14.17
19.21, 13.15, 20.27, 13.74, 18.12, 17.71, 7.6499999999999995, 13.98, 11.559999999999999, 11.18
