9.78, 10.03, 8.74, 10.4, 7.99, 11.97, 11.58, 9.46, 10.05, 10.459999999999999
11.25, 8.67, 10.780000000000001, 11.39, 8.200000000000001, 11.450000000000001, 11.16, 9.85, 9.56, 12.42
9.74, 8.35, 10.100000000000001, 10.100000000000001, 11.92, 10.65, 10.459999999999999, 5.79, 11.05, 10.979999999999999
10.84, 11.66, 11.55, 11.1, 11.77, 13.96, 9.87, 12.690000000000001, 12.120000000000001, 12.389999999999999
10.780000000000001, 12.24, 13.750000000000002, 8.44, 10.01, 9.98, 8.540000000000001, 9.92, 11.44, 10.75
10.94, 10.81, 13.44, 12.85, 10.63, 12.280000000000001, 11.52, 9.22, 9.569999999999999, 8.74
11.459999999999999, 12.25, 9.520000000000001, 10.34, 9.71, 11.48, 10.08, 11.98, 11.110000000000001, 11.110000000000001
11.940000000000001, 10.38, 9.27, 10.059999999999999, 10.34, 8.97, 10.35, 9.99, 10.85, 8.41
12.0, 11.18, 9.67, 13.99, 11.469999999999999, 10.280000000000001, 11.360000000000001, 11.41, 12.379999999999999, 12.08
11.99, 11.03, 12.19, 14.32, 10.77, 10.549999999999999, 10.72, 11.110000000000001, 10.15, 10.36
