15.42, 12.91, 15.21, 12.4, 17.19, 14.11, 12.24, 17.080000000000002, 14.87, 10.76
16.57, 11.09, 11.0, 12.67, 12.43, 16.23, 10.780000000000001, 11.200000000000001, 13.66, 10.72
28.07, 14.799999999999999, 13.489999999999998, 15.57, 12.5, 13.62, 12.26, 16.21, 15.43, 17.09
17.990000000000002, 16.88, 16.98, 11.23, 13.270000000000001, 10.86, 11.42, 16.7, 13.669999999999998, 13.350000000000001
11.86, 12.64, 10.67, 12.709999999999999, 10.85, 11.35, 12.35, 11.63, 16.06, 10.34
14.16, 12.73, 13.63, 10.13, 16.8, 11.08, 11.41, 12.120000000000001, 10.79, 13.69
14.32, 12.659999999999998, 15.040000000000001, 11.23, 10.76, 12.58, 10.03, 12.67, 15.590000000000002, 18.240000000000002
15.540000000000001, 14.92, 18.48, 13.69, 12.540000000000001, 13.08, 13.600000000000001, 16.3, 15.409999999999998, 12.6
17.07, 13.18, 15.49, 11.01, 10.12, 14.93, 16.16, 14.030000000000001, 14.249999999999998, 10.440000000000001
18.9, 16.12, 10.36, 10.08, 12.21, 15.68, 20.29, 15.160000000000002, 12.870000000000001, 18.57
