5.53, 10.530000000000001, 7.340000000000001, 12.86, 13.66, 10.4, 10.66, 6.3100000000000005, 12.34, 8.17
8.9, 19.96, 18.13, 18.66, 13.52, 14.2, 14.74, 12.809999999999999, 16.220000000000002, 14.29
8.59, 13.919999999999998, 10.59, 10.56, 10.37, 12.01, 17.65, 17.0, 15.079999999999998, 17.46
10.26, 8.67, 14.71, 12.280000000000001, 13.26, 8.66, 11.26, 10.41, 16.96, 14.04
15.959999999999999, 10.4, 10.94, 10.639999999999999, 15.22, 11.91, 16.72, 11.63, 11.020000000000001, 15.03
14.69, 13.28, 14.180000000000001, 15.8, 14.26, 13.08, 12.0, 12.509999999999998, 11.68, 10.0
9.92, 15.120000000000001, 10.38, 11.92, 13.950000000000001, 10.27, 10.54, 10.280000000000001, 9.04, 11.83
12.17, 10.03, 14.82, 11.84, 12.57, 11.219999999999999, 14.530000000000001, 15.459999999999999, 16.59, 24.19
11.23, 20.14, 14.14, 13.77, 16.17, 19.759999999999998, 14.39, 16.21, 11.39, 11.21
14.6, 10.040000000000001, 9.51, 10.979999999999999, 9.64, 9.64, 17.37, 11.92, 9.959999999999999, 10.8
