77.23, 71.56, 67.33, 77.27000000000001, 81.64, 79.06, 78.22, 68.30000000000001, 80.14, 80.71000000000001
59.31999999999999, 79.60000000000001, 73.15, 69.82000000000001, 69.0, 78.16, 76.1, 68.43, 70.65, 78.56
55.510000000000005, 51.72, 80.28, 82.74000000000001, 79.35, 75.81, 77.19, 65.7, 82.77, 70.26
71.89999999999999, 74.99, 71.98, 68.35, 83.88, 60.160000000000004, 72.43, 33.17, 58.26, 73.47
67.41, 61.980000000000004, 80.56, 67.17999999999999, 62.33, 72.00999999999999, 76.29, 53.21, 77.62, 77.53999999999999
61.980000000000004, 76.03999999999999, 67.17, 52.43, 71.81, 72.87, 81.12, 81.57, 82.27, 64.9
68.56, 68.47999999999999, 81.28, 80.11, 82.02000000000001, 72.11999999999999, 84.28999999999999, 81.21000000000001, 84.99, 82.33
67.62, 74.05000000000001, 69.69, 81.93, 52.94, 82.26, 48.99, 83.50999999999999, 74.53, 80.46
66.39, 79.80000000000001, 71.91, 83.78, 76.44999999999999, 73.74000000000001, 73.06, 67.17, 85.82, 71.1
76.12, 79.84, 68.83, 58.3, 69.77, 75.07000000000001, 75.68, 66.93, 80.62, 75.14
