23.62, 27.779999999999998, 28.470000000000002, 16.950000000000003, 15.53, 17.37, 21.54, 22.16, 19.580000000000002, 21.33
38.65, 24.36, 15.939999999999998, 13.950000000000001, 15.45, 10.459999999999999, 14.760000000000002, 10.51, 14.99, 10.92
34.98, 19.830000000000002, 16.16, 13.51, 19.99, 19.98, 15.35, 11.24, 19.74, 12.11
24.48, 20.200000000000003, 19.41, 20.5, 11.97, 16.669999999999998, 11.81, 21.58, 14.46, 18.490000000000002
33.96, 26.950000000000003, 25.19, 25.790000000000003, 21.959999999999997, 17.24, 18.34, 12.49, 21.73, 12.47
31.31, 21.91, 17.66, 17.380000000000003, 12.58, 15.06, 16.93, 13.07, 12.690000000000001, 11.82
17.5, 19.470000000000002, 22.21, 22.73, 21.86, 25.3, 11.07, 11.92, 11.32, 21.97
41.0, 17.7, 15.809999999999999, 15.160000000000002, 19.040000000000003, 18.18, 13.41, 28.04, 22.009999999999998, 25.119999999999997
19.36, 28.720000000000002, 38.33, 23.169999999999998, 24.08, 20.59, 12.34, 23.48, 26.5, 11.07
24.07, 23.29, 16.91, 15.950000000000001, 13.08, 13.34, 13.469999999999999, 12.7, 10.99, 10.43
