27.13, 25.7, 16.85, 24.66, 25.069999999999997, 34.74, 20.86, 22.03, 23.330000000000002, 11.59
18.61, 14.23, 20.73, 19.8, 20.24, 15.939999999999998, 22.02, 12.950000000000001, 12.76, 16.5
26.810000000000002, 31.509999999999998, 35.260000000000005, 25.180000000000003, 22.56, 22.33, 18.060000000000002, 25.779999999999998, 17.28, 13.16
20.53, 26.31, 14.35, 15.8, 16.42, 15.42, 32.440000000000005, 11.110000000000001, 18.3, 20.16
30.240000000000002, 29.959999999999997, 27.3, 31.900000000000002, 18.990000000000002, 16.71, 25.080000000000002, 19.509999999999998, 18.56, 17.61
12.94, 21.46, 18.02, 12.540000000000001, 15.160000000000002, 10.73, 22.12, 12.520000000000001, 11.709999999999999, 13.919999999999998
48.92, 23.29, 11.75, 21.45, 14.899999999999999, 17.62, 18.240000000000002, 13.38, 23.35, 20.01
59.709999999999994, 26.590000000000003, 23.189999999999998, 27.779999999999998, 15.920000000000002, 15.58, 19.63, 29.07, 17.78, 19.950000000000003
34.65, 25.36, 15.32, 18.68, 26.279999999999998, 17.02, 20.06, 12.44, 15.329999999999998, 14.760000000000002
41.67, 31.44, 27.1, 16.830000000000002, 24.55, 20.73, 22.48, 21.560000000000002, 18.310000000000002, 16.27
