32.58, 26.06, 25.36, 16.57, 22.040000000000003, 16.21, 18.25, 14.7, 15.049999999999999, 11.89
50.78, 17.96, 23.0, 15.479999999999999, 13.73, 12.09, 12.559999999999999, 20.23, 15.310000000000002, 12.989999999999998
22.46, 13.3, 25.3, 25.46, 18.95, 12.49, 17.48, 13.089999999999998, 13.62, 14.879999999999999
21.82, 15.959999999999999, 18.029999999999998, 17.77, 21.27, 14.530000000000001, 13.81, 23.53, 28.599999999999998, 19.85
20.57, 12.6, 21.759999999999998, 13.71, 14.02, 19.400000000000002, 18.64, 13.3, 12.629999999999999, 14.56
12.73, 16.75, 17.84, 24.740000000000002, 10.979999999999999, 27.1, 13.23, 11.09, 19.49, 17.49
18.35, 29.459999999999997, 30.459999999999997, 18.33, 15.61, 12.49, 21.65, 20.77, 23.28, 16.63
26.939999999999998, 30.59, 15.49, 11.27, 27.76, 32.37, 15.770000000000001, 18.790000000000003, 17.93, 19.64
24.22, 31.05, 14.49, 24.3, 29.95, 14.32, 17.18, 18.18, 18.52, 19.84
30.990000000000002, 18.88, 13.969999999999999, 15.35, 11.57, 14.940000000000001, 10.26, 12.590000000000002, 16.43, 22.18
