21.44, 17.82, 19.62, 24.69, 19.72, 14.37, 10.58, 12.740000000000002, 10.9, 17.19
45.15, 20.54, 16.24, 15.58, 12.620000000000001, 13.350000000000001, 15.02, 17.32, 16.21, 16.04
19.28, 16.08, 16.36, 15.939999999999998, 20.62, 14.899999999999999, 19.36, 27.37, 23.71, 18.9
14.77, 19.189999999999998, 20.79, 22.45, 23.14, 16.18, 19.59, 16.07, 17.560000000000002, 16.13
27.18, 20.59, 22.770000000000003, 12.31, 14.29, 17.11, 34.03, 15.76, 18.099999999999998, 14.34
39.94, 21.3, 18.37, 16.49, 15.82, 23.849999999999998, 13.07, 20.79, 20.69, 12.11
21.07, 19.72, 30.459999999999997, 15.64, 16.75, 17.01, 17.83, 15.72, 11.61, 21.75
42.559999999999995, 23.36, 16.04, 27.46, 21.45, 18.96, 16.49, 15.0, 20.080000000000002, 17.95
31.369999999999997, 12.509999999999998, 15.629999999999999, 16.25, 15.89, 15.93, 12.78, 10.620000000000001, 13.65, 10.91
21.34, 12.42, 17.16, 12.94, 11.73, 14.790000000000001, 17.4, 21.26, 23.09, 21.88
