[[], [], [], [2043, 1987, 2035, 2016, 2052, 1975, 2047, 2059, 1977, 1967]]
[[], [], [], [2000, 2005, 2073, 2045, 1981, 2059, 2021, 1989, 2047, 2049]]
[[], [], [], [1953, 2008, 1993, 1998, 2010, 1950, 2022, 2059, 1977, 1938]]
[[], [], [], [1931, 1981, 1950, 1995, 2036, 2011, 2011, 1998, 2001, 2027]]
[[], [], [], [2120, 2016, 1967, 2032, 2034, 1936, 2026, 2112, 2105, 2034]]
[[], [], [], [2010, 2027, 2045, 2034, 1981, 1933, 1996, 1976, 2042, 2045]]
[[], [], [], [2037, 1994, 2033, 2066, 2051, 1936, 2065, 2070, 1999, 2014]]
[[], [], [], [1976, 1998, 2001, 2080, 1969, 1923, 2009, 2010, 2052, 2011]]
[[], [], [], [2083, 2027, 1968, 2050, 2015, 2006, 1997, 2062, 2046, 2099]]
[[], [], [], [2040, 2006, 2002, 1987, 1903, 1962, 2028, 1978, 1977, 2075]]
