[[], [], [], [32.08646616541353, 32.2972027972028, 32.05460750853242, 32.30201342281879, 32.220735785953174, 31.870860927152318, 31.993288590604028, 31.98688524590164, 31.76, 31.32899022801303]]
[[], [], [], [32.04460966542751, 31.713768115942027, 32.28767123287671, 32.12040133779264, 32.42524916943522, 31.864238410596027, 32.38741721854305, 32.03703703703704, 31.764705882352942, 32.21452145214521]]
[[], [], [], [31.89605734767025, 32.04195804195804, 31.91958041958042, 31.966216216216218, 31.87837837837838, 32.00687285223368, 32.238255033557046, 32.09364548494983, 31.841423948220065, 32.571895424836605]]
[[], [], [], [32.29182879377432, 31.640287769784173, 32.11743772241993, 32.13103448275862, 31.698305084745762, 31.93918918918919, 32.085034013605444, 31.996587030716725, 32.40983606557377, 31.956666666666667]]
[[], [], [], [31.92337164750958, 31.95486111111111, 31.611683848797252, 31.918367346938776, 32.170648464163826, 31.786666666666665, 31.80921052631579, 31.476510067114095, 31.66112956810631, 32.12218649517685]]
[[], [], [], [32.21146953405018, 32.276595744680854, 32.01360544217687, 32.043771043771045, 31.803986710963454, 31.99, 31.856209150326798, 32.06907894736842, 31.946666666666665, 32.16]]
[[], [], [], [32.04651162790697, 31.993079584775085, 31.880281690140844, 31.979094076655052, 31.91156462585034, 32.21311475409836, 31.917491749174918, 31.62541806020067, 31.99019607843137, 31.64569536423841]]
[[], [], [], [31.875912408759124, 32.034843205574916, 31.871186440677967, 31.886986301369863, 31.7248322147651, 32.2135593220339, 32.02614379084967, 32.27333333333333, 31.899676375404532, 31.834415584415584]]
[[], [], [], [31.82375478927203, 31.882758620689657, 31.77319587628866, 32.01328903654485, 31.31907894736842, 31.957095709570957, 32.286184210526315, 31.56291390728477, 32.045602605863195, 31.793333333333333]]
[[], [], [], [31.676258992805757, 32.06159420289855, 32.263698630136986, 31.828282828282827, 32.483333333333334, 32.15614617940199, 32.02758620689655, 31.869127516778523, 32.075085324232084, 31.977049180327867]]
