[[], [], [], [2025, 2053, 2063, 2048, 2041, 2009, 2034, 2090, 2076, 2039]]
[[], [], [], [2075, 1954, 2051, 2037, 2074, 1976, 1982, 1990, 2013, 2002]]
[[], [], [], [1988, 2052, 2095, 2060, 2051, 1993, 1993, 2137, 2040, 2028]]
[[], [], [], [2034, 2031, 1997, 1985, 2022, 1965, 2022, 2008, 1983, 2001]]
[[], [], [], [2048, 2032, 1971, 2040, 2007, 2033, 2053, 1948, 2019, 2036]]
[[], [], [], [1973, 2091, 1937, 1997, 2073, 1962, 1989, 1988, 2012, 1979]]
[[], [], [], [2007, 2074, 2015, 2086, 2017, 1926, 1979, 2036, 2019, 2059]]
[[], [], [], [1960, 2031, 1957, 2030, 2059, 2028, 2019, 2017, 1978, 2135]]
[[], [], [], [2036, 1998, 2041, 1965, 1991, 2086, 2007, 2068, 2056, 2038]]
[[], [], [], [1982, 1960, 2034, 1992, 2005, 2018, 2016, 1962, 2040, 2044]]
