[[], [], [], [1978, 2083, 2025, 1981, 2085, 2077, 1956, 1947, 2014, 2050]]
[[], [], [], [2017, 2034, 2087, 2080, 2060, 2033, 1944, 2003, 1971, 2066]]
[[], [], [], [2028, 2020, 1973, 2053, 2052, 2001, 1933, 2005, 1983, 1938]]
[[], [], [], [1979, 1975, 1991, 1977, 2008, 2058, 2042, 1988, 2038, 2027]]
[[], [], [], [2000, 1995, 1989, 1997, 2049, 1991, 2078, 1979, 2031, 1990]]
[[], [], [], [1990, 2028, 2067, 2044, 2034, 1941, 1954, 2044, 1976, 2038]]
[[], [], [], [2036, 1949, 1984, 2029, 1981, 2022, 2040, 2003, 2005, 1962]]
[[], [], [], [1986, 2022, 2070, 2019, 2038, 2047, 2029, 1938, 2036, 2057]]
[[], [], [], [2032, 1987, 1996, 2002, 2001, 2019, 2038, 1993, 1959, 1975]]
[[], [], [], [2080, 2042, 1997, 2042, 2042, 1981, 1993, 2048, 1995, 1982]]
