[[], [], [], [31.279245283018867, 31.53985507246377, 31.28719723183391, 31.541666666666668, 31.612794612794612, 31.676975945017183, 31.69333333333333, 31.778877887788777, 31.619672131147542, 31.49174917491749]]
[[], [], [], [31.52059925093633, 31.427586206896553, 31.388316151202748, 31.3, 31.645614035087718, 31.622895622895623, 31.771523178807946, 31.42295081967213, 31.770764119601328, 31.714754098360658]]
[[], [], [], [31.24163568773234, 31.60931899641577, 31.38111888111888, 31.858585858585858, 31.74496644295302, 32.013698630136986, 31.85958904109589, 32.0, 31.818791946308725, 31.613333333333333]]
[[], [], [], [31.749063670411985, 31.37543859649123, 31.67247386759582, 31.533783783783782, 31.949152542372882, 31.631229235880397, 31.401315789473685, 31.24092409240924, 31.5, 31.59032258064516]]
[[], [], [], [30.956363636363637, 31.407801418439718, 31.15916955017301, 31.486301369863014, 31.656565656565657, 31.46127946127946, 31.585858585858585, 31.410596026490065, 31.66, 31.560260586319217]]
[[], [], [], [31.503731343283583, 31.27659574468085, 31.77972027972028, 31.546075085324233, 31.774744027303754, 31.792642140468228, 31.52317880794702, 31.551495016611295, 31.776699029126213, 32.17434210526316]]
[[], [], [], [31.129277566539923, 31.304659498207887, 31.80536912751678, 31.53846153846154, 31.6722972972973, 31.486577181208055, 31.983443708609272, 31.63907284768212, 31.89666666666667, 31.49013157894737]]
[[], [], [], [30.93916349809886, 31.1, 31.20486111111111, 31.28472222222222, 31.800675675675677, 31.95, 31.86577181208054, 31.672185430463575, 31.64784053156146, 31.41528239202658]]
[[], [], [], [31.240458015267176, 31.548042704626333, 31.678321678321677, 31.27986348122867, 31.12624584717608, 31.3125, 31.392739273927393, 31.431438127090303, 31.770764119601328, 31.87828947368421]]
[[], [], [], [31.390334572490705, 31.190812720848058, 31.636363636363637, 31.692579505300355, 31.8259385665529, 31.476510067114095, 31.85333333333333, 31.551948051948052, 31.183870967741935, 31.34527687296417]]
