47.28, 53.080000000000005, 49.81, 54.86, 46.28, 47.3, 50.080000000000005, 53.269999999999996, 54.31, 50.29
61.46, 50.43, 57.74, 45.45, 49.72, 52.559999999999995, 51.62, 53.16, 52.73, 52.5
52.68000000000001, 56.81, 54.169999999999995, 55.63, 44.06, 49.72, 50.21, 44.64, 43.74, 49.07
42.27, 44.84, 45.269999999999996, 49.58, 57.58, 43.85, 47.339999999999996, 55.47, 48.339999999999996, 44.85
53.76, 52.470000000000006, 51.959999999999994, 52.55, 64.58, 51.690000000000005, 49.54, 50.23, 46.239999999999995, 47.77
49.87, 49.54, 53.769999999999996, 50.03999999999999, 64.62, 62.739999999999995, 62.09, 55.66, 60.88, 52.31
64.17, 59.39, 55.33, 48.949999999999996, 44.879999999999995, 50.83, 44.92, 40.39, 48.08, 55.489999999999995
49.07, 49.04, 50.33, 45.17, 52.87, 49.769999999999996, 52.059999999999995, 43.26, 47.63, 45.53
48.699999999999996, 38.91, 54.71, 49.559999999999995, 41.82, 56.05, 61.14000000000001, 62.13999999999999, 60.62, 57.16
56.76, 56.10000000000001, 40.08, 59.63, 44.62, 43.09, 52.32, 50.05, 62.970000000000006, 52.54
