14.02, 10.67, 10.42, 4.760000000000001, 18.12, 11.03, 11.05, 10.59, 11.200000000000001, 12.27
9.44, 12.280000000000001, 7.430000000000001, 11.23, 9.139999999999999, 8.86, 11.33, 8.57, 11.65, 5.84
14.67, 11.73, 12.120000000000001, 11.48, 10.489999999999998, 16.72, 10.57, 14.96, 7.84, 11.82
9.86, 6.660000000000001, 8.4, 9.82, 12.22, 9.29, 6.460000000000001, 9.22, 7.76, 2.82
19.48, 9.969999999999999, 5.82, 5.07, 10.23, 13.01, 9.86, 3.11, 6.25, 10.56
10.07, 10.95, 9.45, 12.06, 10.2, 8.66, 8.99, 9.67, 11.03, 10.85
12.479999999999999, 6.68, 8.55, 5.2, 9.47, 13.8, 11.34, 10.54, 8.39, 19.7
20.669999999999998, 7.9399999999999995, 16.7, 13.29, 8.51, 14.16, 9.629999999999999, 5.21, 11.66, 10.39
10.74, 10.01, 10.040000000000001, 10.54, 9.91, 12.280000000000001, 9.86, 10.54, 9.8, 2.42
11.959999999999999, 21.23, 12.870000000000001, 11.77, 5.04, 9.02, 6.279999999999999, 10.51, 13.77, 19.05
