11.06, 18.6, 31.540000000000003, 28.13, 18.15, 17.76, 18.310000000000002, 24.099999999999998, 16.79, 15.989999999999998
12.29, 26.740000000000002, 21.68, 17.79, 22.939999999999998, 23.02, 14.2, 26.27, 21.45, 26.179999999999996
27.98, 19.3, 23.3, 23.22, 13.63, 15.6, 24.779999999999998, 11.87, 17.549999999999997, 12.17
10.96, 11.4, 21.490000000000002, 10.25, 20.150000000000002, 10.639999999999999, 11.4, 16.34, 11.48, 15.939999999999998
30.81, 22.400000000000002, 23.549999999999997, 28.849999999999998, 27.389999999999997, 21.43, 28.299999999999997, 31.71, 24.34, 27.139999999999997
21.05, 23.41, 21.37, 19.8, 27.029999999999998, 10.43, 24.41, 17.54, 11.26, 16.53
21.38, 35.67, 27.47, 27.589999999999996, 22.05, 25.91, 25.619999999999997, 19.400000000000002, 25.41, 26.529999999999998
17.86, 19.42, 25.83, 22.21, 26.83, 20.23, 19.950000000000003, 26.200000000000003, 21.52, 20.080000000000002
20.28, 19.3, 12.389999999999999, 12.78, 20.54, 10.489999999999998, 18.709999999999997, 20.76, 14.549999999999999, 12.72
26.8, 11.600000000000001, 17.299999999999997, 14.31, 14.829999999999998, 10.879999999999999, 13.69, 21.63, 16.81, 11.52
