28.13, 25.36, 28.77, 22.84, 11.81, 13.950000000000001, 15.590000000000002, 34.25, 17.24, 27.389999999999997
25.11, 25.580000000000002, 24.59, 20.44, 21.39, 23.74, 19.900000000000002, 19.3, 27.200000000000003, 18.91
29.93, 32.56, 21.529999999999998, 14.7, 19.49, 12.42, 20.78, 17.93, 17.66, 22.81
27.189999999999998, 28.26, 23.01, 15.509999999999998, 18.66, 19.31, 26.13, 19.03, 28.939999999999998, 19.99
25.95, 29.07, 18.96, 27.32, 20.68, 18.459999999999997, 27.450000000000003, 23.18, 21.6, 17.94
29.360000000000003, 24.69, 27.189999999999998, 22.35, 21.95, 19.79, 20.34, 21.09, 29.17, 21.759999999999998
28.189999999999998, 30.380000000000003, 26.590000000000003, 21.41, 27.67, 21.29, 21.75, 20.119999999999997, 18.240000000000002, 14.399999999999999
22.11, 17.79, 21.15, 20.349999999999998, 15.629999999999999, 23.53, 26.979999999999997, 18.92, 20.31, 29.34
30.330000000000002, 22.82, 25.55, 32.440000000000005, 18.94, 20.59, 18.709999999999997, 17.150000000000002, 20.25, 13.04
22.34, 24.54, 20.65, 14.97, 14.790000000000001, 24.37, 16.41, 22.86, 17.62, 22.34
