54.52, 49.1, 56.410000000000004, 54.64, 52.07000000000001, 50.78, 50.760000000000005, 52.12, 51.519999999999996, 44.74
59.41, 67.47, 53.61, 57.550000000000004, 57.14, 50.660000000000004, 54.15, 50.36000000000001, 45.79, 41.9
54.54, 50.019999999999996, 48.44, 48.89, 43.14, 43.47, 53.68000000000001, 46.22, 50.01, 45.39
48.16, 54.06999999999999, 52.59, 53.18000000000001, 51.019999999999996, 41.49, 44.26, 44.36, 47.870000000000005, 41.54
46.989999999999995, 39.69, 45.26, 53.269999999999996, 52.23, 54.2, 47.54, 48.51, 44.18, 44.97
53.73, 45.769999999999996, 49.32, 51.5, 54.98, 49.75, 52.559999999999995, 44.56, 49.46, 53.5
53.86, 52.44, 53.559999999999995, 55.15, 52.44, 52.32, 45.76, 50.660000000000004, 48.199999999999996, 49.61
47.08, 46.9, 44.7, 44.32, 44.57, 42.809999999999995, 31.740000000000002, 36.17, 39.51, 43.85
51.21, 56.769999999999996, 53.559999999999995, 53.33, 47.96, 53.5, 56.989999999999995, 57.599999999999994, 56.21000000000001, 49.3
61.160000000000004, 50.470000000000006, 46.589999999999996, 46.63, 53.94, 48.72, 44.26, 41.959999999999994, 46.61, 38.82
