46.21, 48.42, 50.14999999999999, 44.56, 45.58, 48.65, 42.99, 47.11, 49.57, 44.019999999999996
55.34, 51.13999999999999, 56.95, 47.13, 52.76, 53.190000000000005, 52.04, 50.580000000000005, 48.16, 49.69
49.29, 51.28, 44.91, 48.83, 43.120000000000005, 43.059999999999995, 45.39, 40.510000000000005, 45.31, 39.129999999999995
51.559999999999995, 54.949999999999996, 51.849999999999994, 46.0, 45.019999999999996, 49.41, 48.36, 49.76, 43.61, 45.540000000000006
33.68, 39.93, 39.589999999999996, 40.239999999999995, 44.29, 48.29, 47.510000000000005, 48.16, 37.66, 48.11
44.48, 40.339999999999996, 50.029999999999994, 49.61, 41.31, 42.04, 36.49, 40.11, 44.0, 48.089999999999996
51.07000000000001, 49.39, 51.080000000000005, 49.309999999999995, 45.190000000000005, 45.129999999999995, 48.74, 50.06, 47.17, 39.019999999999996
49.519999999999996, 46.29, 47.12, 45.69, 46.410000000000004, 44.89, 47.28, 49.24, 47.92, 44.96
52.400000000000006, 54.17999999999999, 49.0, 54.790000000000006, 54.11, 54.300000000000004, 51.459999999999994, 56.58, 52.21, 47.07
38.84, 42.84, 47.14, 42.44, 46.78, 43.76, 41.43, 37.059999999999995, 45.78, 49.74
