71.19, 48.15, 60.25, 61.72, 40.27, 53.72, 50.55, 49.82, 46.7, 53.11
54.37, 47.69, 50.01, 43.24, 47.83, 51.59, 51.239999999999995, 53.25, 49.38, 50.349999999999994
57.95, 63.260000000000005, 56.2, 58.41, 51.6, 49.84, 40.910000000000004, 45.39, 45.07, 43.37
67.85, 56.36, 51.43, 47.199999999999996, 50.99, 49.02, 54.43, 50.18, 51.24999999999999, 54.300000000000004
56.620000000000005, 47.089999999999996, 56.169999999999995, 58.51, 54.13, 44.74, 42.77, 51.64, 49.36, 45.28
56.06, 64.05, 51.11, 51.06, 49.57, 50.99, 50.760000000000005, 45.49, 43.39, 52.080000000000005
52.459999999999994, 47.82, 54.16, 50.17, 52.78, 54.37, 50.029999999999994, 50.660000000000004, 54.769999999999996, 50.339999999999996
59.77, 65.02, 55.800000000000004, 57.47, 46.739999999999995, 46.42, 43.44, 49.25, 47.43, 49.78
57.11000000000001, 49.8, 49.04, 51.99, 51.13999999999999, 48.41, 44.99, 53.22, 51.080000000000005, 47.339999999999996
62.529999999999994, 52.470000000000006, 50.54, 46.760000000000005, 48.9, 55.379999999999995, 56.25, 46.989999999999995, 49.49, 54.39000000000001
