40.12, 46.6, 49.05, 41.699999999999996, 46.27, 47.839999999999996, 47.760000000000005, 49.59, 41.99, 51.27
48.980000000000004, 42.4, 45.46, 47.36, 47.980000000000004, 46.51, 49.05, 46.26, 48.44, 43.55
45.89, 48.22, 46.33, 45.28, 41.75, 41.43, 47.36, 44.35, 48.82, 48.089999999999996
48.05, 48.120000000000005, 51.129999999999995, 46.5, 44.74, 38.879999999999995, 46.150000000000006, 42.22, 44.12, 37.81
48.67, 52.64, 48.28, 51.190000000000005, 53.54, 46.339999999999996, 37.61, 44.07, 38.53, 49.419999999999995
51.83, 50.39, 47.08, 45.29, 50.580000000000005, 52.43, 48.6, 52.39, 49.7, 47.88
53.400000000000006, 43.36, 52.31, 50.83, 47.54, 48.64, 52.44, 52.25, 51.55, 49.78
49.78, 49.79, 47.839999999999996, 49.01, 47.339999999999996, 47.02, 48.370000000000005, 44.92, 41.65, 48.36
54.13, 44.61, 49.85, 50.980000000000004, 46.23, 51.93, 49.3, 56.87, 50.88, 57.410000000000004
39.95, 42.870000000000005, 52.11, 52.87, 44.05, 44.09, 48.8, 42.78, 42.24, 40.98
