56.19, 55.17999999999999, 60.96, 51.5, 58.309999999999995, 53.32, 47.23, 55.45, 56.47, 54.24
51.870000000000005, 65.03999999999999, 56.910000000000004, 57.230000000000004, 53.99, 56.85, 51.480000000000004, 45.89, 57.19, 52.81
49.830000000000005, 48.5, 52.55, 58.97, 48.49, 48.38, 46.97, 49.94, 53.839999999999996, 53.5
58.78, 54.169999999999995, 43.81, 41.089999999999996, 54.35, 42.49, 55.98, 54.82, 47.839999999999996, 47.03
65.14, 56.52, 48.72, 44.99, 50.03999999999999, 54.879999999999995, 55.78999999999999, 54.31, 49.28, 46.87
57.96, 57.50999999999999, 56.31, 62.86000000000001, 59.919999999999995, 60.370000000000005, 56.07, 61.86000000000001, 52.52, 50.8
56.47, 59.74, 62.580000000000005, 59.06, 60.42999999999999, 53.59, 53.239999999999995, 49.38, 55.96, 51.71
56.940000000000005, 57.03, 57.58, 57.96, 45.48, 43.059999999999995, 57.410000000000004, 50.03999999999999, 47.089999999999996, 52.349999999999994
58.39, 53.410000000000004, 50.11, 47.77, 51.800000000000004, 63.11, 45.16, 53.080000000000005, 51.23, 68.28
61.45, 62.83, 54.120000000000005, 48.04, 47.589999999999996, 47.42, 48.89, 50.09, 48.36, 46.37
