23.49, 32.11, 35.68, 31.180000000000003, 26.71, 28.68, 26.44, 32.11, 27.47, 31.35
44.66, 35.120000000000005, 33.62, 32.519999999999996, 40.68, 31.41, 35.66, 27.250000000000004, 40.12, 34.160000000000004
46.01, 49.29, 30.049999999999997, 34.08, 26.340000000000003, 30.599999999999998, 33.43, 31.290000000000003, 32.59, 27.689999999999998
32.84, 27.400000000000002, 26.25, 26.88, 22.45, 25.240000000000002, 21.83, 24.7, 25.61, 28.000000000000004
42.66, 35.05, 35.63, 25.06, 30.53, 27.889999999999997, 25.05, 28.560000000000002, 29.67, 30.48
43.45, 40.46, 33.31, 22.85, 24.740000000000002, 23.13, 31.7, 24.310000000000002, 25.509999999999998, 24.13
46.69, 30.409999999999997, 36.720000000000006, 34.72, 29.439999999999998, 28.000000000000004, 30.73, 28.22, 24.05, 38.3
58.989999999999995, 34.61, 36.059999999999995, 33.32, 28.000000000000004, 27.43, 32.89, 31.65, 35.65, 39.93
32.17, 34.260000000000005, 31.97, 34.32, 34.82, 26.419999999999998, 44.54, 32.73, 29.470000000000002, 39.37
34.910000000000004, 34.99, 35.46, 20.65, 31.34, 23.13, 29.42, 33.62, 31.730000000000004, 29.26
