57.32000000000001, 71.6, 56.730000000000004, 57.879999999999995, 50.59, 57.199999999999996, 61.99, 52.839999999999996, 60.89, 47.61
73.15, 61.529999999999994, 54.339999999999996, 52.559999999999995, 53.959999999999994, 54.97, 63.57000000000001, 57.75, 62.19, 51.239999999999995
72.66, 57.04, 53.38, 49.15, 44.01, 46.96, 49.33, 50.72, 53.839999999999996, 56.93
57.99999999999999, 55.19, 54.690000000000005, 47.17, 46.800000000000004, 67.42, 46.82, 48.230000000000004, 51.24999999999999, 51.82
63.260000000000005, 62.53999999999999, 55.1, 69.19, 48.89, 47.75, 46.11, 56.120000000000005, 49.66, 47.010000000000005
48.29, 67.04, 60.050000000000004, 53.28000000000001, 51.53, 56.85, 53.339999999999996, 67.22, 52.89, 56.81
65.01, 65.53, 60.480000000000004, 45.129999999999995, 49.99, 47.54, 52.25, 41.6, 56.48, 56.379999999999995
57.82000000000001, 58.79, 52.0, 53.73, 50.06, 41.48, 49.82, 50.39, 55.08, 50.57000000000001
52.239999999999995, 57.13, 51.24999999999999, 53.36, 55.279999999999994, 55.05, 51.17, 60.72, 56.010000000000005, 56.26
63.370000000000005, 59.37, 50.83, 51.29, 56.940000000000005, 60.58, 51.019999999999996, 53.39, 53.300000000000004, 47.99
