88.12, 83.82, 86.22, 87.62, 86.64, 88.37, 84.2, 89.32, 78.96, 87.4
88.98, 89.09, 87.72, 87.61, 88.09, 83.52000000000001, 83.35000000000001, 88.21, 88.49000000000001, 85.48
86.44, 87.51, 87.99, 87.08, 84.08, 83.63000000000001, 88.08, 88.68, 88.03999999999999, 80.25
86.6, 88.06, 83.8, 88.07000000000001, 80.28999999999999, 84.93, 87.94999999999999, 87.33, 82.98, 88.64999999999999
86.71, 87.11, 87.16000000000001, 85.06, 82.27, 87.83, 87.48, 86.31, 85.42999999999999, 86.56
89.37, 87.5, 85.39999999999999, 84.14, 86.13, 81.73, 78.79, 87.6, 89.37, 87.5
87.2, 86.59, 88.75999999999999, 88.75, 88.05, 86.31, 86.58, 84.35000000000001, 88.56, 85.71
78.41, 84.02, 84.11999999999999, 86.25, 78.86, 84.48, 84.41, 88.72, 87.3, 87.71
85.88, 87.26, 78.32000000000001, 85.00999999999999, 80.64, 89.68, 84.6, 87.44, 87.4, 86.32
85.5, 87.46000000000001, 86.08, 85.0, 88.08, 89.18, 89.38000000000001, 88.92999999999999, 87.64, 84.2
