[[], [3623, 3680, 3636, 3629, 3702, 3636, 3548, 3773, 3730, 3571], [], []]
[[], [3633, 3625, 3562, 3642, 3589, 3686, 3584, 3559, 3605, 3621], [], []]
[[], [3695, 3632, 3802, 3586, 3574, 3602, 3687, 3542, 3702, 3593], [], []]
[[], [3595, 3636, 3584, 3677, 3579, 3650, 3610, 3615, 3678, 3608], [], []]
[[], [3681, 3636, 3632, 3698, 3595, 3627, 3656, 3587, 3709, 3603], [], []]
[[], [3614, 3646, 3607, 3577, 3542, 3663, 3671, 3572, 3536, 3612], [], []]
[[], [3701, 3654, 3692, 3769, 3616, 3686, 3541, 3638, 3544, 3697], [], []]
[[], [3640, 3552, 3688, 3654, 3641, 3637, 3646, 3679, 3620, 3632], [], []]
[[], [3680, 3686, 3647, 3625, 3548, 3510, 3627, 3633, 3623, 3674], [], []]
[[], [3628, 3599, 3689, 3630, 3691, 3596, 3636, 3677, 3642, 3640], [], []]
