[[], [29.54700854700855, 31.461389961389962, 29.94538606403013, 31.036190476190477, 30.731203007518797, 30.112994350282484, 30.44299065420561, 28.902255639097746, 29.40590405904059, 30.03683241252302], [], []]
[[], [32.260504201680675, 31.323076923076922, 31.3, 29.74856046065259, 31.157894736842106, 31.60486891385768, 31.4859287054409, 29.958181818181817, 30.451730418943534, 31.71794871794872], [], []]
[[], [29.55959595959596, 30.84325396825397, 31.011627906976745, 30.41209829867675, 29.76492537313433, 30.179297597042513, 28.371057513914657, 30.16360294117647, 29.39673913043478, 30.34132841328413], [], []]
[[], [27.68659793814433, 31.07751937984496, 32.2772466539197, 29.89163498098859, 29.605263157894736, 31.466165413533833, 31.487985212569317, 30.98715596330275, 29.687150837988828, 29.62267657992565], [], []]
[[], [31.356415478615073, 28.98821218074656, 31.22328244274809, 30.612662942271882, 30.324074074074073, 30.95387453874539, 31.331491712707184, 29.69652650822669, 28.810661764705884, 30.94301470588235], [], []]
[[], [34.71875, 31.486220472440944, 28.97159090909091, 29.703213610586012, 31.41044776119403, 30.32730560578662, 32.02607076350093, 30.280669144981413, 30.766423357664234, 30.726277372262775], [], []]
[[], [31.662393162393162, 30.001956947162427, 30.28462998102467, 30.56578947368421, 30.353159851301115, 31.482504604051567, 31.159633027522936, 30.659300184162063, 30.35489833641405, 28.78584729981378], [], []]
[[], [29.758029978586723, 29.203846153846154, 29.334615384615386, 30.860902255639097, 29.98701298701299, 29.253703703703703, 28.78880866425993, 30.717902350813745, 30.234119782214155, 30.241121495327103], [], []]
[[], [28.71875, 30.736220472440944, 33.03262955854127, 28.736448598130842, 29.457943925233646, 29.603669724770644, 29.409259259259258, 30.384201077199283, 30.595194085027728, 30.47069597069597], [], []]
[[], [31.300411522633745, 30.511764705882353, 32.03195488721804, 31.287569573283857, 31.56203007518797, 29.764044943820224, 30.03731343283582, 30.41651376146789, 29.771171171171172, 31.227686703096538], [], []]
