[[], [], [], [8303, 8936, 9130, 9349, 9130, 9663, 9175, 9493, 9672, 9640]]
[[], [], [], [8365, 8775, 9196, 9291, 9578, 9706, 9468, 9221, 9589, 9608]]
[[], [], [], [8230, 8665, 9189, 9271, 9137, 9203, 9678, 9551, 9430, 9713]]
[[], [], [], [8550, 9215, 8964, 8907, 9125, 9418, 9276, 9261, 9573, 9724]]
[[], [], [], [8185, 9092, 9124, 9218, 9405, 9534, 9498, 9737, 9308, 9439]]
[[], [], [], [8454, 9026, 9391, 9303, 9143, 9354, 9302, 9472, 9456, 9495]]
[[], [], [], [8035, 9016, 9341, 9280, 9380, 9340, 9549, 9748, 9625, 9542]]
[[], [], [], [8409, 8864, 9318, 9159, 9372, 9213, 9411, 9577, 9638, 9676]]
[[], [], [], [8258, 8733, 9108, 9293, 9166, 9217, 9086, 9795, 9368, 9484]]
[[], [], [], [8369, 8683, 8930, 9259, 9336, 9346, 9680, 9539, 9534, 9349]]
