[[], [], [], [2543, 3590, 4313, 4933, 5377, 5796, 6151, 6568, 6928, 7041]]
[[], [], [], [2917, 3822, 4383, 4868, 5349, 5609, 6051, 6336, 6575, 6898]]
[[], [], [], [2702, 3477, 4208, 4999, 5632, 5874, 6144, 6460, 6617, 6896]]
[[], [], [], [2516, 3554, 4475, 4909, 5432, 5968, 6279, 6497, 6809, 6892]]
[[], [], [], [2757, 3952, 4473, 5025, 5440, 5671, 6045, 6117, 6546, 6759]]
[[], [], [], [2619, 3754, 4495, 5077, 5533, 5718, 5925, 6209, 6429, 6688]]
[[], [], [], [2617, 3800, 4468, 4875, 5396, 5847, 6223, 6450, 6680, 7042]]
[[], [], [], [2616, 3832, 4616, 5134, 5587, 6011, 6234, 6677, 6860, 6934]]
[[], [], [], [2600, 3613, 4289, 4919, 5299, 5699, 6068, 6333, 6688, 6794]]
[[], [], [], [2603, 3711, 4569, 4915, 5411, 6090, 6227, 6453, 6830, 7149]]
