[[], [], [], [8246, 8815, 9267, 9379, 9566, 9607, 9477, 9817, 9897, 9702]]
[[], [], [], [8504, 9348, 9543, 9455, 9627, 9403, 9618, 9917, 9687, 9635]]
[[], [], [], [8444, 9118, 8980, 9034, 9754, 9378, 9647, 9714, 9460, 9711]]
[[], [], [], [8572, 9243, 9284, 9690, 9430, 9719, 9743, 9822, 9756, 9643]]
[[], [], [], [8562, 9220, 9617, 9568, 9569, 9564, 9890, 9463, 9714, 9617]]
[[], [], [], [8564, 8783, 9083, 9273, 9297, 9588, 9775, 9838, 9679, 9527]]
[[], [], [], [8624, 8946, 9097, 9136, 9636, 9718, 9866, 9848, 9542, 9745]]
[[], [], [], [8962, 8886, 9445, 9446, 9645, 9506, 9761, 9769, 9902, 9715]]
[[], [], [], [8715, 8954, 9370, 9299, 9426, 9349, 9549, 9705, 9721, 9445]]
[[], [], [], [9142, 9572, 9276, 9629, 9168, 9411, 9813, 9705, 9804, 9837]]
