[[], [], [], [8289, 8705, 9042, 9084, 9389, 9218, 9508, 9629, 9644, 9542]]
[[], [], [], [8416, 9114, 9134, 9077, 9019, 9392, 9595, 9584, 9563, 9673]]
[[], [], [], [8404, 8819, 8975, 9462, 9460, 9348, 9303, 9824, 9482, 9484]]
[[], [], [], [8477, 8942, 9090, 9334, 9425, 9521, 9546, 9466, 9576, 9793]]
[[], [], [], [8513, 8857, 9005, 9194, 9402, 9344, 9381, 9486, 9498, 9689]]
[[], [], [], [8443, 8820, 9089, 9243, 9310, 9506, 9520, 9497, 9819, 9781]]
[[], [], [], [8187, 8734, 9478, 9430, 9375, 9383, 9659, 9555, 9569, 9573]]
[[], [], [], [8137, 8708, 8987, 9010, 9413, 9585, 9496, 9565, 9526, 9456]]
[[], [], [], [8185, 8865, 9060, 9165, 9369, 9519, 9512, 9398, 9563, 9691]]
[[], [], [], [8444, 8827, 9396, 8969, 9325, 9380, 9556, 9718, 9667, 9623]]
