[[], [], [], [5497, 4945, 5204, 4874, 5506, 5153, 4697, 4899, 5210, 5295]]
[[], [], [], [5754, 4885, 5127, 4893, 5113, 4958, 5334, 4668, 5644, 5264]]
[[], [], [], [5371, 4964, 4452, 5061, 5328, 5667, 4960, 5161, 5419, 4905]]
[[], [], [], [5840, 5135, 4737, 4882, 4952, 4755, 5099, 5752, 5149, 4869]]
[[], [], [], [5041, 5384, 5415, 4794, 5451, 4647, 4798, 5218, 4749, 4217]]
[[], [], [], [4944, 5388, 4859, 5469, 5055, 5212, 5074, 5302, 4703, 4923]]
[[], [], [], [5274, 4841, 5666, 4946, 5263, 5087, 4458, 4912, 5586, 5396]]
[[], [], [], [5290, 5095, 5460, 5293, 5182, 4764, 5130, 5258, 5219, 4939]]
[[], [], [], [4700, 5156, 5445, 4948, 5041, 5282, 4741, 5079, 5372, 4767]]
[[], [], [], [5341, 5150, 5358, 5006, 5415, 4984, 5311, 4826, 5028, 4799]]
