[[], [], [], [8439, 8703, 9070, 9398, 9682, 9227, 9838, 9606, 9706, 9525]]
[[], [], [], [8391, 8754, 8982, 9062, 9451, 9564, 9501, 9640, 9669, 9731]]
[[], [], [], [8116, 9027, 9163, 9436, 9561, 9172, 9407, 9372, 9551, 9682]]
[[], [], [], [8641, 8576, 8860, 8859, 9207, 9639, 9565, 9555, 9513, 9532]]
[[], [], [], [8417, 8653, 9320, 9254, 9186, 9486, 9522, 9530, 9534, 9468]]
[[], [], [], [8465, 9405, 9215, 9430, 9408, 9605, 9511, 9634, 9519, 9594]]
[[], [], [], [8295, 8990, 9447, 9261, 9392, 9347, 9567, 9518, 9553, 9671]]
[[], [], [], [8380, 8972, 8735, 9248, 9142, 9468, 9467, 9446, 9479, 9676]]
[[], [], [], [8337, 8919, 8924, 9513, 9440, 9642, 9465, 9536, 9743, 9771]]
[[], [], [], [8494, 8485, 9264, 9301, 9400, 9437, 9575, 9698, 9730, 9593]]
