[[], [], [], [8535, 9237, 9392, 9626, 9634, 9625, 9534, 9756, 9528, 9618]]
[[], [], [], [8620, 8753, 9428, 9604, 9760, 9623, 9781, 9515, 9720, 9761]]
[[], [], [], [8899, 9164, 9129, 9462, 9436, 9314, 9607, 9596, 9839, 9967]]
[[], [], [], [8299, 8796, 9025, 9318, 9351, 9454, 9433, 9375, 9885, 9587]]
[[], [], [], [8332, 9203, 9199, 9384, 9426, 9536, 9670, 9380, 9530, 9990]]
[[], [], [], [8987, 9102, 9412, 9517, 9573, 9597, 9748, 9749, 9584, 9648]]
[[], [], [], [8268, 9246, 9054, 9178, 9382, 9825, 9671, 9456, 9789, 9557]]
[[], [], [], [8734, 9194, 9402, 9311, 9454, 9503, 9800, 9682, 9857, 9805]]
[[], [], [], [8306, 9246, 9246, 9636, 9521, 9683, 9815, 9532, 9838, 9538]]
[[], [], [], [8806, 8849, 9421, 9453, 9745, 9679, 9288, 9497, 9398, 9753]]
